,,% de marca,Ejemplo
Velocidad,Series cortas 10-15-25-50 metros,"97,5-100%","3x(3x15 C/1'15"" + 50 suave)"
Anaeróbico,Idealmente series entre 20 y 40 segundos o 50-75 metros,"90-97,5% depende del número de series y del descanso",10x50 C/5'
VO2Max,Idealmente series entre 100 y 200 metros,85-90%,16x100 C/2'
Aeróbico intenso,Series de 100 a 400 metros,85%,"10x200 C/3'30""-4'"
Aeróbico medio,series de 100 a 800 metros,80%,5x400 C/5'-6'
Aeróbico ligero,series de 100 a 1500 metros,70-75%,3x800 C/12'
Suave,,-70%,"calentamientos, ténica."
